timestamp_utc,player_count
2026-05-23T05:42:41+00:00,32139
2026-05-23T06:02:52+00:00,32258
2026-05-23T07:21:21+00:00,33795
2026-05-23T08:16:12+00:00,34863
2026-05-23T09:10:38+00:00,35934
2026-05-23T10:06:35+00:00,35918
2026-05-23T10:57:34+00:00,36680
2026-05-23T11:31:37+00:00,38022
2026-05-23T12:20:10+00:00,40927
2026-05-23T12:49:06+00:00,42984
2026-05-23T13:31:54+00:00,45291
2026-05-23T14:32:07+00:00,48524
2026-05-23T15:24:25+00:00,47832
2026-05-23T15:50:02+00:00,46578
2026-05-23T16:20:57+00:00,43733
2026-05-23T16:48:09+00:00,42076
2026-05-23T17:22:39+00:00,40062
2026-05-23T17:49:03+00:00,38368
2026-05-23T18:20:48+00:00,36926
2026-05-23T18:48:21+00:00,35954
2026-05-23T19:27:47+00:00,35326
2026-05-23T19:54:50+00:00,35046
2026-05-23T20:18:02+00:00,34655
