timestamp_utc,player_count
2026-05-23T05:42:41+00:00,32139
2026-05-23T06:02:52+00:00,32258
2026-05-23T07:21:21+00:00,33795
2026-05-23T08:16:12+00:00,34863
2026-05-23T09:10:38+00:00,35934
2026-05-23T10:06:35+00:00,35918
2026-05-23T10:57:34+00:00,36680
2026-05-23T11:31:37+00:00,38022
2026-05-23T12:20:10+00:00,40927
2026-05-23T12:49:06+00:00,42984
2026-05-23T13:31:54+00:00,45291
2026-05-23T14:32:07+00:00,48524
2026-05-23T15:24:25+00:00,47832
2026-05-23T15:50:02+00:00,46578
2026-05-23T16:20:57+00:00,43733
2026-05-23T16:48:09+00:00,42076
2026-05-23T17:22:39+00:00,40062
2026-05-23T17:49:03+00:00,38368
2026-05-23T18:20:48+00:00,36926
2026-05-23T18:48:21+00:00,35954
2026-05-23T19:27:47+00:00,35326
2026-05-23T19:54:50+00:00,35046
2026-05-23T20:18:02+00:00,34655
2026-05-23T20:46:14+00:00,33600
2026-05-23T21:18:13+00:00,32897
2026-05-23T21:47:19+00:00,30798
2026-05-23T22:17:46+00:00,29582
2026-05-23T22:46:45+00:00,28565
2026-05-23T23:18:58+00:00,27032
2026-05-23T23:47:53+00:00,26168
2026-05-24T00:36:15+00:00,26256
2026-05-24T01:40:32+00:00,27865
2026-05-24T03:06:22+00:00,31386
2026-05-24T04:52:53+00:00,32940
2026-05-24T06:17:09+00:00,35373
2026-05-24T07:33:47+00:00,37139
2026-05-24T08:51:30+00:00,38814
2026-05-24T09:37:25+00:00,38707
2026-05-24T10:33:11+00:00,38667
2026-05-24T11:28:43+00:00,39959
2026-05-24T11:54:49+00:00,41130
2026-05-24T12:22:51+00:00,42872
2026-05-24T12:50:07+00:00,44111
2026-05-24T13:31:51+00:00,46625
2026-05-24T14:31:03+00:00,47870
2026-05-24T15:25:04+00:00,45621
2026-05-24T15:50:27+00:00,43261
2026-05-24T16:21:51+00:00,40929
2026-05-24T16:48:09+00:00,39007
2026-05-24T17:21:23+00:00,37307
2026-05-24T17:48:06+00:00,36685
2026-05-24T18:21:32+00:00,35848
2026-05-24T18:51:25+00:00,35421
2026-05-24T19:29:52+00:00,35281
2026-05-24T19:56:28+00:00,35075
2026-05-24T20:24:18+00:00,34125
2026-05-24T20:46:45+00:00,33218
2026-05-24T21:19:19+00:00,31835
2026-05-24T21:47:17+00:00,30792
2026-05-24T22:19:47+00:00,28699
2026-05-24T22:47:25+00:00,27353
2026-05-24T23:22:00+00:00,25848
2026-05-24T23:48:06+00:00,24949
2026-05-25T00:37:34+00:00,24597
2026-05-25T01:42:34+00:00,25431
2026-05-25T03:07:32+00:00,26400
2026-05-25T05:01:43+00:00,26362
2026-05-25T06:55:11+00:00,25684
2026-05-25T08:31:31+00:00,27627
2026-05-25T10:32:27+00:00,30385
2026-05-25T12:09:27+00:00,36711
2026-05-25T13:40:47+00:00,42485
2026-05-25T15:02:28+00:00,44173
2026-05-25T16:17:21+00:00,38351
2026-05-25T17:13:12+00:00,35619
2026-05-25T18:03:37+00:00,34200
2026-05-25T19:01:04+00:00,33659
2026-05-25T20:03:49+00:00,33037
2026-05-25T20:52:45+00:00,31095
2026-05-25T21:26:22+00:00,29098
2026-05-25T21:54:29+00:00,27902
2026-05-25T22:23:19+00:00,26000
2026-05-25T22:48:39+00:00,24903
2026-05-25T23:25:02+00:00,23817
2026-05-25T23:50:39+00:00,23157
2026-05-26T00:36:36+00:00,22926
2026-05-26T01:38:16+00:00,23727
