timestamp_utc,player_count
2026-05-20T01:47:29+00:00,12681
2026-05-20T03:08:14+00:00,11756
2026-05-20T05:22:59+00:00,9080
2026-05-20T07:12:44+00:00,8251
2026-05-20T08:37:13+00:00,8641
2026-05-20T10:08:16+00:00,9480
2026-05-20T10:36:01+00:00,9565
2026-05-20T11:29:38+00:00,10237
2026-05-20T12:23:20+00:00,11649
2026-05-20T13:24:06+00:00,12932
2026-05-20T14:21:14+00:00,14261
2026-05-20T15:45:22+00:00,14979
2026-05-20T17:03:27+00:00,15233
2026-05-20T18:16:35+00:00,15741
2026-05-20T19:17:32+00:00,16085
2026-05-20T20:16:21+00:00,15978
2026-05-20T21:09:52+00:00,15008
2026-05-20T22:05:18+00:00,13575
2026-05-20T22:56:06+00:00,12551
2026-05-20T23:30:42+00:00,12231
2026-05-21T00:38:46+00:00,12184
2026-05-21T01:40:10+00:00,12464
2026-05-21T03:07:04+00:00,11676
2026-05-21T04:56:58+00:00,9707
2026-05-21T06:27:50+00:00,8640
2026-05-21T07:50:30+00:00,8533
2026-05-21T09:07:47+00:00,9088
2026-05-21T10:45:04+00:00,9846
2026-05-21T12:03:32+00:00,11226
2026-05-21T13:39:10+00:00,13319
2026-05-21T15:05:13+00:00,14615
2026-05-21T16:26:56+00:00,14623
2026-05-21T17:23:33+00:00,14710
2026-05-21T18:10:37+00:00,15010
2026-05-21T19:11:32+00:00,15731
2026-05-21T20:09:17+00:00,15863
2026-05-21T21:03:59+00:00,14725
2026-05-21T21:59:56+00:00,14021
2026-05-21T22:37:26+00:00,12604
2026-05-21T23:22:59+00:00,11931
2026-05-21T23:48:13+00:00,11857
2026-05-22T00:36:59+00:00,11928
2026-05-22T01:40:18+00:00,12242
2026-05-22T03:06:39+00:00,11851
2026-05-22T04:51:23+00:00,10191
2026-05-22T06:23:28+00:00,8997
2026-05-22T07:45:49+00:00,9097
2026-05-22T09:06:12+00:00,9469
2026-05-22T10:31:54+00:00,9991
2026-05-22T11:55:25+00:00,11351
2026-05-22T12:49:43+00:00,12954
2026-05-22T13:46:54+00:00,14346
2026-05-22T15:02:11+00:00,15651
2026-05-22T16:17:52+00:00,16014
2026-05-22T17:14:57+00:00,15804
2026-05-22T18:07:26+00:00,15998
2026-05-22T19:06:06+00:00,16555
2026-05-22T20:09:30+00:00,16801
2026-05-22T20:56:53+00:00,16612
2026-05-22T21:30:06+00:00,16141
2026-05-22T21:56:08+00:00,15375
2026-05-22T22:25:37+00:00,14611
2026-05-22T22:48:38+00:00,14256
2026-05-22T23:24:10+00:00,13771
2026-05-22T23:50:58+00:00,13459
2026-05-23T00:36:10+00:00,13507
2026-05-23T01:35:56+00:00,13819
2026-05-23T03:04:53+00:00,13866
2026-05-23T04:44:46+00:00,13094
2026-05-23T06:02:52+00:00,12562
2026-05-23T07:21:21+00:00,12260
2026-05-23T08:16:12+00:00,12433
2026-05-23T09:10:38+00:00,12967
2026-05-23T10:06:35+00:00,13324
2026-05-23T10:57:34+00:00,13840
2026-05-23T11:31:37+00:00,14171
2026-05-23T12:20:09+00:00,15458
2026-05-23T12:49:06+00:00,16349
2026-05-23T13:31:54+00:00,17637
2026-05-23T14:32:06+00:00,18983
2026-05-23T15:24:24+00:00,19572
2026-05-23T15:50:02+00:00,19587
2026-05-23T16:20:57+00:00,19428
2026-05-23T16:48:09+00:00,19175
2026-05-23T17:22:39+00:00,19029
2026-05-23T17:49:03+00:00,18840
2026-05-23T18:20:48+00:00,18762
2026-05-23T18:48:21+00:00,18822
2026-05-23T19:27:47+00:00,19164
2026-05-23T19:54:50+00:00,19175
2026-05-23T20:18:01+00:00,19085
2026-05-23T20:46:14+00:00,18836
2026-05-23T21:18:12+00:00,18281
2026-05-23T21:47:19+00:00,17820
