timestamp_utc,player_count
2026-05-20T01:47:29+00:00,12681
2026-05-20T03:08:14+00:00,11756
2026-05-20T05:22:59+00:00,9080
2026-05-20T07:12:44+00:00,8251
2026-05-20T08:37:13+00:00,8641
2026-05-20T10:08:16+00:00,9480
2026-05-20T10:36:01+00:00,9565
2026-05-20T11:29:38+00:00,10237
2026-05-20T12:23:20+00:00,11649
2026-05-20T13:24:06+00:00,12932
2026-05-20T14:21:14+00:00,14261
2026-05-20T15:45:22+00:00,14979
2026-05-20T17:03:27+00:00,15233
2026-05-20T18:16:35+00:00,15741
2026-05-20T19:17:32+00:00,16085
2026-05-20T20:16:21+00:00,15978
2026-05-20T21:09:52+00:00,15008
2026-05-20T22:05:18+00:00,13575
2026-05-20T22:56:06+00:00,12551
2026-05-20T23:30:42+00:00,12231
2026-05-21T00:38:46+00:00,12184
2026-05-21T01:40:10+00:00,12464
2026-05-21T03:07:04+00:00,11676
2026-05-21T04:56:58+00:00,9707
